# -------------------------- o --------------------------
# File ID: blc06_1934-638_S_2019-04-29T14:21:18.000.h5 
# -------------------------- o --------------------------
# Source:1934-638_S
# MJD: 58602.598125000004	RA: 19h39m25.026s	DEC: -62d57m54.37s
# DELTAT:  16.777216	DELTAF(Hz):  -3.814697
# --------------------------
# Top_Hit_# 	Drift_Rate 	SNR 	Uncorrected_Frequency 	Corrected_Frequency 	Index 	freq_start 	freq_end 	SEFD 	SEFD_freq 	Coarse_Channel_Number 	Full_number_of_hits 	
# --------------------------
030	  0.012632	 35.026207	   1437.554672	   1437.554672	641028	   1437.556721	   1437.552631	0.0	      0.000000	8	26458	
031	  0.012632	 36.611491	   1437.502323	   1437.502323	654751	   1437.504372	   1437.500282	0.0	      0.000000	8	26458	
032	 -0.000000	 55.725700	   1437.447182	   1437.447182	669206	   1437.449230	   1437.445141	0.0	      0.000000	8	26458	
033	 -0.000000	 42.901406	   1436.905552	   1436.905552	811191	   1436.907600	   1436.903511	0.0	      0.000000	8	26458	
034	 -1.642143	174.286759	   1436.000126	   1436.000126	1048543	   1436.002174	   1436.000004	0.0	      0.000000	8	26458	
035	 -0.000000	162.078134	   1435.000000	   1435.000000	262144	   1435.002048	   1434.997959	0.0	      0.000000	9	101	
036	 -0.000000	 62.503534	   1430.000000	   1430.000000	524288	   1430.002048	   1429.997959	0.0	      0.000000	10	13	
037	 -0.252637	 31.421796	   1425.328304	   1425.328304	700369	   1425.330353	   1425.326263	0.0	      0.000000	11	3	
038	 -1.869517	 35.222728	   1420.480656	   1420.480656	922575	   1420.482704	   1420.478615	0.0	      0.000000	12	1271626	
039	 -1.225291	 35.843330	   1420.476875	   1420.476875	923566	   1420.478924	   1420.474834	0.0	      0.000000	12	1271626	
040	 -0.000000	110.974273	   1420.000000	   1420.000000	0	   1420.000000	   1419.997959	0.0	      0.000000	13	4	
041	 -0.025264	 36.673941	   1415.567101	   1415.567101	113482	   1415.569149	   1415.565060	0.0	      0.000000	14	112	
042	 -0.025264	 39.172028	   1415.562874	   1415.562874	114590	   1415.564922	   1415.560833	0.0	      0.000000	14	112	
043	 -0.290533	 46.463043	   1415.545971	   1415.545971	119021	   1415.548019	   1415.543930	0.0	      0.000000	14	112	
044	 -0.000000	152.125270	   1413.000000	   1413.000000	786432	   1413.002048	   1412.997959	0.0	      0.000000	14	112	
045	 -0.000000	164.223208	   1410.000000	   1410.000000	524288	   1410.002048	   1409.997959	0.0	      0.000000	15	249	
046	 -0.063159	110.431199	   1408.025707	   1408.025707	1041837	   1408.027756	   1408.023666	0.0	      0.000000	15	249	
047	 -0.000000	278361421.091124	   1408.000000	   1408.000000	0	   1408.000000	   1407.997959	0.0	      0.000000	16	1476	
048	  1.629511	15476352.810104	   1407.999832	   1407.999832	44	   1408.000000	   1407.997791	0.0	      0.000000	16	1476	
049	 -0.025264	 41.351721	   1406.230507	   1406.230507	463862	   1406.232555	   1406.228466	0.0	      0.000000	16	1476	
050	 -0.063159	 25.221491	   1404.275639	   1404.275639	976319	   1404.277687	   1404.273598	0.0	      0.000000	16	1476	
051	 -1.654775	15476352.607078	   1404.000172	   1404.000172	1048531	   1404.002220	   1404.000004	0.0	      0.000000	16	1476	
052	 -0.000000	 95.182325	   1403.000000	   1403.000000	262144	   1403.002048	   1402.997959	0.0	      0.000000	17	187	
053	 -0.164214	 61.668716	   1400.800915	   1400.800915	838621	   1400.802963	   1400.798874	0.0	      0.000000	17	187	
054	 -0.025264	118.270693	   1400.025200	   1400.025200	1041970	   1400.027248	   1400.023159	0.0	      0.000000	17	187	
055	 -0.000000	180.055783	   1400.000000	   1400.000000	0	   1400.000000	   1399.997959	0.0	      0.000000	18	2844	
056	  0.025264	372.826146	   1399.996830	   1399.996830	831	   1399.998878	   1399.994789	0.0	      0.000000	18	2844	
057	  0.012632	120.152919	   1399.982086	   1399.982086	4696	   1399.984135	   1399.980045	0.0	      0.000000	18	2844	
058	 -0.000000	 44.965742	   1399.839748	   1399.839748	42009	   1399.841797	   1399.837708	0.0	      0.000000	18	2844	
059	 -0.000000	117.929756	   1397.919003	   1397.919003	545521	   1397.921051	   1397.916962	0.0	      0.000000	18	2844	
060	 -0.265269	171.914617	   1395.885609	   1395.885609	29987	   1395.887657	   1395.883568	0.0	      0.000000	19	876	
061	 -0.000000	292.292438	   1390.000000	   1390.000000	524288	   1390.002048	   1389.997959	0.0	      0.000000	20	315	
062	 -0.606330	 28.726461	   1389.751011	   1389.751011	589559	   1389.753059	   1389.748970	0.0	      0.000000	20	315	
063	 -0.164214	 70.859740	   1386.076122	   1386.076122	504333	   1386.078171	   1386.074081	0.0	      0.000000	21	139	
064	 -0.012632	 97.251230	   1386.071980	   1386.071980	505419	   1386.074028	   1386.069939	0.0	      0.000000	21	139	
065	 -0.000000	258.404503	   1381.000000	   1381.000000	786432	   1381.002048	   1380.997959	0.0	      0.000000	22	204	
066	 -0.000000	106.904786	   1380.000000	   1380.000000	0	   1380.000000	   1379.997959	0.0	      0.000000	23	30	
067	 -0.265269	 35.165338	   1376.225246	   1376.225246	989529	   1376.227295	   1376.223206	0.0	      0.000000	23	30	
068	 -0.063159	 39.665378	   1376.025124	   1376.025124	1041990	   1376.027172	   1376.023083	0.0	      0.000000	23	30	
069	 -0.000000	876.619133	   1376.000000	   1376.000000	0	   1376.000000	   1375.997959	0.0	      0.000000	24	16588	
070	  1.705303	 98.018412	   1375.999725	   1375.999725	72	   1376.000000	   1375.997684	0.0	      0.000000	24	16588	
071	 -0.037896	 65.057753	   1375.138809	   1375.138809	225756	   1375.140858	   1375.136768	0.0	      0.000000	24	16588	
072	  0.025264	 34.369460	   1375.134789	   1375.134789	226810	   1375.136837	   1375.132748	0.0	      0.000000	24	16588	
073	  0.025264	 33.635647	   1375.122173	   1375.122173	230117	   1375.124222	   1375.120132	0.0	      0.000000	24	16588	
074	  0.126319	 27.322032	   1375.104977	   1375.104977	234625	   1375.107025	   1375.102936	0.0	      0.000000	24	16588	
075	 -0.113687	 36.687774	   1375.095020	   1375.095020	237235	   1375.097069	   1375.092979	0.0	      0.000000	24	16588	
076	  0.101055	 50.318029	   1375.088837	   1375.088837	238856	   1375.090885	   1375.086796	0.0	      0.000000	24	16588	
077	 -0.012632	111.399870	   1375.083786	   1375.083786	240180	   1375.085835	   1375.081745	0.0	      0.000000	24	16588	
078	 -0.000000	105.435646	   1375.000000	   1375.000000	262144	   1375.002048	   1374.997959	0.0	      0.000000	24	16588	
079	 -0.795808	1572.349126	   1374.991302	   1374.991302	264424	   1374.993351	   1374.989262	0.0	      0.000000	24	16588	
080	 -0.012632	285.473743	   1374.986168	   1374.986168	265770	   1374.988216	   1374.984127	0.0	      0.000000	24	16588	
081	 -0.000000	100.865368	   1374.949478	   1374.949478	275388	   1374.951527	   1374.947437	0.0	      0.000000	24	16588	
082	 -0.000000	 28.127785	   1374.945732	   1374.945732	276370	   1374.947781	   1374.943691	0.0	      0.000000	24	16588	
083	 -0.000000	 36.020137	   1374.942894	   1374.942894	277114	   1374.944942	   1374.940853	0.0	      0.000000	24	16588	
084	 -0.088423	 30.471318	   1374.926094	   1374.926094	281518	   1374.928143	   1374.924053	0.0	      0.000000	24	16588	
085	 -1.882149	 99.295003	   1372.000305	   1372.000305	1048496	   1372.002354	   1372.000004	0.0	      0.000000	24	16588	
086	 -0.000000	165.000126	   1371.000000	   1371.000000	262144	   1371.002048	   1370.997959	0.0	      0.000000	25	152	
087	 -0.000000	110.447030	   1370.000000	   1370.000000	524288	   1370.002048	   1369.997959	0.0	      0.000000	25	152	
088	  0.088423	 25.039362	   1366.627090	   1366.627090	359900	   1366.629139	   1366.625050	0.0	      0.000000	26	1	
089	  0.012632	 33.048917	   1360.000004	   1360.000004	1048575	   1360.002052	   1360.000004	0.0	      0.000000	27	1	
090	 -0.000000	259.579119	   1360.000000	   1360.000000	0	   1360.000000	   1359.997959	0.0	      0.000000	28	287	
091	 -0.000000	 28.226029	   1359.999996	   1359.999996	1	   1360.000000	   1359.997955	0.0	      0.000000	28	287	
092	 -0.277901	 40.069687	   1359.995529	   1359.995529	1172	   1359.997578	   1359.993488	0.0	      0.000000	28	287	
093	 -0.000000	193.249412	   1356.585136	   1356.585136	895186	   1356.587185	   1356.583096	0.0	      0.000000	28	287	
094	 -0.000000	101.924885	   1356.581085	   1356.581085	896248	   1356.583134	   1356.579044	0.0	      0.000000	28	287	
095	 -0.012632	 40.167053	   1356.572762	   1356.572762	898430	   1356.574810	   1356.570721	0.0	      0.000000	28	287	
096	 -0.000000	 36.766117	   1350.000000	   1350.000000	524288	   1350.002048	   1349.997959	0.0	      0.000000	30	10	
097	 -0.000000	 38.507460	   1349.000000	   1349.000000	786432	   1349.002048	   1348.997959	0.0	      0.000000	30	10	
098	 -0.063159	 75.952845	   1344.026875	   1344.026875	1041531	   1344.028923	   1344.024834	0.0	      0.000000	31	115	
099	 -0.088423	 59.736811	   1344.024540	   1344.024540	1042143	   1344.026588	   1344.022499	0.0	      0.000000	31	115	
